protocol id,series_ref,quarter,expenditures,groups,ID
All households,HPIQ.SALL01,1,Food,group,39
All households,HPIQ.SALL01,2,Food,group,40
All households,HPIQ.SALL01,3,Food,group,41
All households,HPIQ.SALL01,4,Food,group,42
All households,HPIQ.SALL011,1,Fruit and vegetables,subgroup,93
All households,HPIQ.SALL011,2,Fruit and vegetables,subgroup,94
All households,HPIQ.SALL011,3,Fruit and vegetables,subgroup,95
All households,HPIQ.SALL011,4,Fruit and vegetables,subgroup,96
All households,HPIQ.SALL012,1,"Meat, poultry and fish",subgroup,147
All households,HPIQ.SALL012,2,"Meat, poultry and fish",subgroup,148
All households,HPIQ.SALL012,3,"Meat, poultry and fish",subgroup,149
All households,HPIQ.SALL012,4,"Meat, poultry and fish",subgroup,150
All households,HPIQ.SALL013,1,Grocery food,subgroup,201
All households,HPIQ.SALL013,2,Grocery food,subgroup,202
All households,HPIQ.SALL013,3,Grocery food,subgroup,203
All households,HPIQ.SALL013,4,Grocery food,subgroup,204
All households,HPIQ.SALL014,1,Non-alcoholic beverages,subgroup,255
All households,HPIQ.SALL014,2,Non-alcoholic beverages,subgroup,256
All households,HPIQ.SALL014,3,Non-alcoholic beverages,subgroup,257
All households,HPIQ.SALL014,4,Non-alcoholic beverages,subgroup,258
All households,HPIQ.SALL015,1,Restaurant meals and ready-to-eat food,subgroup,309
All households,HPIQ.SALL015,2,Restaurant meals and ready-to-eat food,subgroup,310
All households,HPIQ.SALL015,3,Restaurant meals and ready-to-eat food,subgroup,311
All households,HPIQ.SALL015,4,Restaurant meals and ready-to-eat food,subgroup,312
All households,HPIQ.SALL02,1,Alcoholic beverages and tobacco,group,363
All households,HPIQ.SALL02,2,Alcoholic beverages and tobacco,group,364
All households,HPIQ.SALL02,3,Alcoholic beverages and tobacco,group,365
All households,HPIQ.SALL02,4,Alcoholic beverages and tobacco,group,366
All households,HPIQ.SALL021,1,Alcoholic beverages,subgroup,417
All households,HPIQ.SALL021,2,Alcoholic beverages,subgroup,418
All households,HPIQ.SALL021,3,Alcoholic beverages,subgroup,419
All households,HPIQ.SALL021,4,Alcoholic beverages,subgroup,420
All households,HPIQ.SALL022,1,Cigarettes and tobacco,subgroup,471
All households,HPIQ.SALL022,2,Cigarettes and tobacco,subgroup,472
All households,HPIQ.SALL022,3,Cigarettes and tobacco,subgroup,473
All households,HPIQ.SALL022,4,Cigarettes and tobacco,subgroup,474
All households,HPIQ.SALL03,1,Clothing and footwear,group,525
All households,HPIQ.SALL03,2,Clothing and footwear,group,526
All households,HPIQ.SALL03,3,Clothing and footwear,group,527
All households,HPIQ.SALL03,4,Clothing and footwear,group,528
All households,HPIQ.SALL031,1,Clothing,subgroup,579
All households,HPIQ.SALL031,2,Clothing,subgroup,580
All households,HPIQ.SALL031,3,Clothing,subgroup,581
All households,HPIQ.SALL031,4,Clothing,subgroup,582
All households,HPIQ.SALL032,1,Footwear,subgroup,633
All households,HPIQ.SALL032,2,Footwear,subgroup,634
All households,HPIQ.SALL032,3,Footwear,subgroup,635
All households,HPIQ.SALL032,4,Footwear,subgroup,636
All households,HPIQ.SALL04,1,Housing and household utilities,group,687
All households,HPIQ.SALL04,2,Housing and household utilities,group,688
All households,HPIQ.SALL04,3,Housing and household utilities,group,689
All households,HPIQ.SALL04,4,Housing and household utilities,group,690
All households,HPIQ.SALL041,1,Actual rentals for housing,subgroup,741
All households,HPIQ.SALL041,2,Actual rentals for housing,subgroup,742
All households,HPIQ.SALL041,3,Actual rentals for housing,subgroup,743
All households,HPIQ.SALL041,4,Actual rentals for housing,subgroup,744
All households,HPIQ.SALL04101,1,Actual rentals for housing,class,795
All households,HPIQ.SALL04101,2,Actual rentals for housing,class,796
All households,HPIQ.SALL04101,3,Actual rentals for housing,class,797
All households,HPIQ.SALL04101,4,Actual rentals for housing,class,798
All households,HPIQ.SALL043,1,Property maintenance,subgroup,849
All households,HPIQ.SALL043,2,Property maintenance,subgroup,850
All households,HPIQ.SALL043,3,Property maintenance,subgroup,851
All households,HPIQ.SALL043,4,Property maintenance,subgroup,852
All households,HPIQ.SALL044,1,Property rates and related services,subgroup,903
All households,HPIQ.SALL044,2,Property rates and related services,subgroup,904
All households,HPIQ.SALL044,3,Property rates and related services,subgroup,905
All households,HPIQ.SALL044,4,Property rates and related services,subgroup,906
All households,HPIQ.SALL04403,1,Local authority rates and payments,class,957
All households,HPIQ.SALL04403,2,Local authority rates and payments,class,958
All households,HPIQ.SALL04403,3,Local authority rates and payments,class,959
All households,HPIQ.SALL04403,4,Local authority rates and payments,class,960
All households,HPIQ.SALL045,1,Household energy,subgroup,1011
All households,HPIQ.SALL045,2,Household energy,subgroup,1012
All households,HPIQ.SALL045,3,Household energy,subgroup,1013
All households,HPIQ.SALL045,4,Household energy,subgroup,1014
All households,HPIQ.SALL04501,1,Electricity,class,1065
All households,HPIQ.SALL04501,2,Electricity,class,1066
All households,HPIQ.SALL04501,3,Electricity,class,1067
All households,HPIQ.SALL04501,4,Electricity,class,1068
All households,HPIQ.SALL05,1,Household contents and services,group,1119
All households,HPIQ.SALL05,2,Household contents and services,group,1120
All households,HPIQ.SALL05,3,Household contents and services,group,1121
All households,HPIQ.SALL05,4,Household contents and services,group,1122
All households,HPIQ.SALL051,1,"Furniture, furnishings and floor coverings",subgroup,1173
All households,HPIQ.SALL051,2,"Furniture, furnishings and floor coverings",subgroup,1174
All households,HPIQ.SALL051,3,"Furniture, furnishings and floor coverings",subgroup,1175
