ID,protocol id,expenditures,index
0,Expenditure,Food,1028
1,Expenditure,Food,1029
2,Expenditure,Food,1044
3,Expenditure,Food,1042
4,Expenditure,Food,1064
5,Expenditure,Food,1072
6,Expenditure,Food,1083
7,Expenditure,Food,1064
8,Expenditure,Food,1070
9,Expenditure,Food,1084
10,Expenditure,Food,1115
11,Expenditure,Food,1109
12,Expenditure,Food,1149
13,Expenditure,Food,1161
14,Expenditure,Food,1207
15,Expenditure,Fruit and vegetables,1063
16,Expenditure,Fruit and vegetables,1044
17,Expenditure,Fruit and vegetables,1073
18,Expenditure,Fruit and vegetables,1033
19,Expenditure,Fruit and vegetables,1074
20,Expenditure,Fruit and vegetables,1112
21,Expenditure,Fruit and vegetables,1219
22,Expenditure,Fruit and vegetables,1102
23,Expenditure,Fruit and vegetables,1115
24,Expenditure,Fruit and vegetables,1171
25,Expenditure,Fruit and vegetables,1281
26,Expenditure,Fruit and vegetables,1174
27,Expenditure,Fruit and vegetables,1299
28,Expenditure,Fruit and vegetables,1273
29,Expenditure,Fruit and vegetables,1455
30,Expenditure,"Meat, poultry and fish",1028
31,Expenditure,"Meat, poultry and fish",1034
32,Expenditure,"Meat, poultry and fish",1066
33,Expenditure,"Meat, poultry and fish",1082
34,Expenditure,"Meat, poultry and fish",1100
35,Expenditure,"Meat, poultry and fish",1084
36,Expenditure,"Meat, poultry and fish",1092
37,Expenditure,"Meat, poultry and fish",1085
38,Expenditure,"Meat, poultry and fish",1079
39,Expenditure,"Meat, poultry and fish",1080
40,Expenditure,"Meat, poultry and fish",1115
41,Expenditure,"Meat, poultry and fish",1124
42,Expenditure,"Meat, poultry and fish",1161
43,Expenditure,"Meat, poultry and fish",1161
44,Expenditure,"Meat, poultry and fish",1193
45,Expenditure,Grocery food,997
46,Expenditure,Grocery food,997
47,Expenditure,Grocery food,1004
48,Expenditure,Grocery food,1007
49,Expenditure,Grocery food,1028
50,Expenditure,Grocery food,1033
51,Expenditure,Grocery food,1018
52,Expenditure,Grocery food,1015
53,Expenditure,Grocery food,1023
54,Expenditure,Grocery food,1029
55,Expenditure,Grocery food,1045
56,Expenditure,Grocery food,1059
57,Expenditure,Grocery food,1085
58,Expenditure,Grocery food,1107
59,Expenditure,Grocery food,1129
60,Expenditure,Non-alcoholic beverages,1026
61,Expenditure,Non-alcoholic beverages,1030
62,Expenditure,Non-alcoholic beverages,1047
63,Expenditure,Non-alcoholic beverages,1032
64,Expenditure,Non-alcoholic beverages,1052
65,Expenditure,Non-alcoholic beverages,1053
66,Expenditure,Non-alcoholic beverages,1052
67,Expenditure,Non-alcoholic beverages,1045
68,Expenditure,Non-alcoholic beverages,1049
69,Expenditure,Non-alcoholic beverages,1046
70,Expenditure,Non-alcoholic beverages,1054
71,Expenditure,Non-alcoholic beverages,1051
72,Expenditure,Non-alcoholic beverages,1074
73,Expenditure,Non-alcoholic beverages,1085
74,Expenditure,Non-alcoholic beverages,1104
75,Expenditure,Restaurant meals and ready-to-eat food,1114
76,Expenditure,Restaurant meals and ready-to-eat food,1131
77,Expenditure,Restaurant meals and ready-to-eat food,1139
78,Expenditure,Restaurant meals and ready-to-eat food,1147
79,Expenditure,Restaurant meals and ready-to-eat food,1157
80,Expenditure,Restaurant meals and ready-to-eat food,1174
81,Expenditure,Restaurant meals and ready-to-eat food,1183
82,Expenditure,Restaurant meals and ready-to-eat food,1189
83,Expenditure,Restaurant meals and ready-to-eat food,1199
84,Expenditure,Restaurant meals and ready-to-eat food,1222
85,Expenditure,Restaurant meals and ready-to-eat food,1235
86,Expenditure,Restaurant meals and ready-to-eat food,1249
87,Expenditure,Restaurant meals and ready-to-eat food,1264
88,Expenditure,Restaurant meals and ready-to-eat food,1296
89,Expenditure,Restaurant meals and ready-to-eat food,1321
90,Expenditure,Alcoholic beverages and tobacco,1352
91,Expenditure,Alcoholic beverages and tobacco,1356
92,Expenditure,Alcoholic beverages and tobacco,1359
93,Expenditure,Alcoholic beverages and tobacco,1352
94,Expenditure,Alcoholic beverages and tobacco,1449
95,Expenditure,Alcoholic beverages and tobacco,1452
96,Expenditure,Alcoholic beverages and tobacco,1454
97,Expenditure,Alcoholic beverages and tobacco,1461
98,Expenditure,Alcoholic beverages and tobacco,1490
99,Expenditure,Alcoholic beverages and tobacco,1490
100,Expenditure,Alcoholic beverages and tobacco,1494
101,Expenditure,Alcoholic beverages and tobacco,1489
102,Expenditure,Alcoholic beverages and tobacco,1539
103,Expenditure,Alcoholic beverages and tobacco,1549
104,Expenditure,Alcoholic beverages and tobacco,1563
105,Expenditure,Alcoholic beverages,1033
106,Expenditure,Alcoholic beverages,1040
107,Expenditure,Alcoholic beverages,1046
108,Expenditure,Alcoholic beverages,1033
109,Expenditure,Alcoholic beverages,1045
